Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026042908021731c5bc63b6df4ddd9b1603107b544c00&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260429080217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260429080217&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c0a431c8a47af49580d405016aafca6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260429062423&Channel_ID=0116_2600037000-99000-200300220102546&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=112.253.36.11&SecurityKey=20260429062423&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1ce8f11251a4c24c5f15b427fd3dc13, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtmp://39.108.129.193:1935/cv6/re68_cv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://36.40.237.166:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3017 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260429080218819816db31e341919a34747b883cb81b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260429080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260429080218&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a04199e73c52a14cc9066bd680990ec, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.48.160.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10387 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10251 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://36.40.237.166:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3139 ms, Speed: 0.55 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://182.114.49.128:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10844 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: rtmp://39.108.129.193:1935/cv7/n6v4_cv7, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2455 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3102 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 40 ms, Speed: 25.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 29.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260429062352&Channel_ID=0116_2600037000-99000-200300220102545&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.253.36.10&SecurityKey=20260429062352&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cb0b1e02b8a1ecc51c127039611abfa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 277 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026042908021876d89742d93b4e32b481e777e5d71996&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260429080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260429080218&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b3c8002d18189db05fd9ff836b382f1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 902 ms, Speed: 5.71 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.234.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3899 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.48.160.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10493 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.198.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5253 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.114.49.128:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10835 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.40.237.166:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3034 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 666 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://107.150.60.122/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 211 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 433 ms, Speed: 11.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260429062312&Channel_ID=0116_2600037000-99000-200300220102544&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=220.200.155.206&SecurityKey=20260429062312&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a44b42c547e256265c94212e2964e885, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.13.234.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.234.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5382 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260429080218dd1efdfebee54c609156b43983d441fd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260429080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260429080218&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e96cdfa5fc41e82824a0eada44626045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: rtmp://39.108.129.193:1935/cv8/rreo_cv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.48.160.253:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10403 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.114.49.128:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9696 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.234.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3932 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8a8981af2f3a856a831fb84e43f83f92, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://221.13.234.233:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 678 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: rtmp://39.108.129.193:1935/cv9/jr0g_cv9, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10003 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 34.18 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 13.32 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 11.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 12.58 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 89 ms, Speed: 13.28 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 13.73 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 92 ms, Speed: 12.38 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://107.150.60.122/live/cctv10hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1853 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 97 ms, Speed: 12.55 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260429062229&Channel_ID=0116_2600037000-99000-200300220102543&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=220.200.155.206&SecurityKey=20260429062229&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adac9411dc92592d94e918b2af0538a8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 13.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604290802181abbf65cd3b74c5a9a358c05b2043505&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260429080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260429080218&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb51ac66787d0174d12dd3cb906920dc, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 13.33 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.114.49.128:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9393 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.48.160.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://221.13.234.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3924 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10119 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: rtmp://39.108.129.193:1935/cv10/3fy8_cv10, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 29.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 26.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://107.150.60.122/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 300 ms, Speed: 7.21 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.48.160.253:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10527 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260429062139&Channel_ID=0116_2600037000-99000-200300220102542&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=220.200.155.249&SecurityKey=20260429062139&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af55dfd057d9884e1b823a7e30114ae6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.114.49.128:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9575 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://124.228.160.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604290802188d49486a5e9346f7a26d7e5fed0fe222&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260429080218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260429080218&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a8e6811334ad37f57cfd2fd2668d186, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4026 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 319 ms, Speed: 7.86 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://221.13.234.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.195.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10822 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.198.51:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2290 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://221.13.234.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4170 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 28.58 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: rtmp://39.108.129.193:1935/cv11/gjnk_cv11, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 445 ms, Speed: 10.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.228.160.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 10216 ms, Speed: 0.04 M/s, Resolution: 720x576
